Abbreviated,Full Name
TL,Team Liquid
NAVI,Natus Vincere
DRX,DRX
LOUD,LOUD
FUT,FUT Esports
T1,T1
EG,Evil Geniuses
FPX,FunPlus Phoenix
NRG,NRG Esports
BLG,Bilibili Gaming
FNC,FNATIC
ZETA,ZETA DIVISION
PRX,Paper Rex
KRÜ,KRÜ Esports
EDG,EDward Gaming
GIA,Giants Gaming
MIBR,MIBR
FUR,FURIA
SEN,Sentinels
100T,100 Thieves
C9,Cloud9
LEV,Leviatán
TH,Team Heretics
KOI,KOI
BBL,BBL Esports
KC,Karmine Corp
TLN,Talon Esports
DFM,DetonatioN FocusMe
RRQ,Rex Regum Qeon
GE,Global Esports
GEN,Gen.G
TS,Team Secret
WBG,Weibo Gaming
TTG,Totoro Gaming
NOP,Number One Player
DYG,Douyu Gaming
GK,Gank Gaming
RNG,Royal Never Give Up
4AM,Four Angry Men
NWG,Night Wings Gaming
iNv,Invincible Gaming
NOVA,Nova Esports
TYL,TYLOO
ME,Monarch Effect
NTER,Shenzhen NTER
KZ,Kingzone
DRG,Dragon Ranger Gaming
RA,Rare Atom
TE,Trace Esports
ASE,Attacking Soul Esports
VIT,Team Vitality
